Classe,Nom du fichier,Chemin,Hauteur,Largeur,Forme,Canaux,Résolution,Ratio
Common wheat,79.png,/dataset_V2_plant_seedlings/Common wheat/79.png,73,73,"(73, 73, 3)",3,5329,1.0
Common wheat,187.png,/dataset_V2_plant_seedlings/Common wheat/187.png,518,518,"(518, 518, 3)",3,268324,1.0
Common wheat,92.png,/dataset_V2_plant_seedlings/Common wheat/92.png,176,176,"(176, 176, 3)",3,30976,1.0
Common wheat,86.png,/dataset_V2_plant_seedlings/Common wheat/86.png,443,443,"(443, 443, 3)",3,196249,1.0
Common wheat,178.png,/dataset_V2_plant_seedlings/Common wheat/178.png,538,538,"(538, 538, 3)",3,289444,1.0
Common wheat,150.png,/dataset_V2_plant_seedlings/Common wheat/150.png,113,113,"(113, 113, 3)",3,12769,1.0
Common wheat,144.png,/dataset_V2_plant_seedlings/Common wheat/144.png,118,118,"(118, 118, 3)",3,13924,1.0
Common wheat,152.png,/dataset_V2_plant_seedlings/Common wheat/152.png,189,189,"(189, 189, 3)",3,35721,1.0
Common wheat,146.png,/dataset_V2_plant_seedlings/Common wheat/146.png,136,136,"(136, 136, 3)",3,18496,1.0
Common wheat,90.png,/dataset_V2_plant_seedlings/Common wheat/90.png,471,471,"(471, 471, 3)",3,221841,1.0
Common wheat,84.png,/dataset_V2_plant_seedlings/Common wheat/84.png,340,340,"(340, 340, 3)",3,115600,1.0
Common wheat,191.png,/dataset_V2_plant_seedlings/Common wheat/191.png,83,83,"(83, 83, 3)",3,6889,1.0
Common wheat,185.png,/dataset_V2_plant_seedlings/Common wheat/185.png,838,838,"(838, 838, 3)",3,702244,1.0
Common wheat,53.png,/dataset_V2_plant_seedlings/Common wheat/53.png,524,524,"(524, 524, 3)",3,274576,1.0
Common wheat,1.png,/dataset_V2_plant_seedlings/Common wheat/1.png,66,66,"(66, 66, 3)",3,4356,1.0
Common wheat,47.png,/dataset_V2_plant_seedlings/Common wheat/47.png,461,461,"(461, 461, 3)",3,212521,1.0
Common wheat,224.png,/dataset_V2_plant_seedlings/Common wheat/224.png,166,166,"(166, 166, 3)",3,27556,1.0
Common wheat,230.png,/dataset_V2_plant_seedlings/Common wheat/230.png,735,735,"(735, 735, 3)",3,540225,1.0
Common wheat,218.png,/dataset_V2_plant_seedlings/Common wheat/218.png,233,233,"(233, 233, 3)",3,54289,1.0
Common wheat,219.png,/dataset_V2_plant_seedlings/Common wheat/219.png,88,88,"(88, 88, 3)",3,7744,1.0
Common wheat,231.png,/dataset_V2_plant_seedlings/Common wheat/231.png,606,606,"(606, 606, 3)",3,367236,1.0
Common wheat,225.png,/dataset_V2_plant_seedlings/Common wheat/225.png,273,273,"(273, 273, 3)",3,74529,1.0
Common wheat,46.png,/dataset_V2_plant_seedlings/Common wheat/46.png,600,600,"(600, 600, 3)",3,360000,1.0
Common wheat,52.png,/dataset_V2_plant_seedlings/Common wheat/52.png,692,692,"(692, 692, 3)",3,478864,1.0
Common wheat,184.png,/dataset_V2_plant_seedlings/Common wheat/184.png,699,699,"(699, 699, 3)",3,488601,1.0
Common wheat,190.png,/dataset_V2_plant_seedlings/Common wheat/190.png,85,85,"(85, 85, 3)",3,7225,1.0
Common wheat,85.png,/dataset_V2_plant_seedlings/Common wheat/85.png,556,556,"(556, 556, 3)",3,309136,1.0
Common wheat,91.png,/dataset_V2_plant_seedlings/Common wheat/91.png,406,406,"(406, 406, 3)",3,164836,1.0
Common wheat,147.png,/dataset_V2_plant_seedlings/Common wheat/147.png,133,133,"(133, 133, 3)",3,17689,1.0
Black-grass,176.png,/dataset_V2_plant_seedlings/Black-grass/176.png,89,89,"(89, 89, 3)",3,7921,1.0
Black-grass,88.png,/dataset_V2_plant_seedlings/Black-grass/88.png,181,181,"(181, 181, 3)",3,32761,1.0
Black-grass,49-2.png,/dataset_V2_plant_seedlings/Black-grass/49-2.png,936,1040,"(936, 1040, 4)",4,973440,0.9
Black-grass,162.png,/dataset_V2_plant_seedlings/Black-grass/162.png,347,347,"(347, 347, 3)",3,120409,1.0
Black-grass,189.png,/dataset_V2_plant_seedlings/Black-grass/189.png,352,352,"(352, 352, 3)",3,123904,1.0
Black-grass,77.png,/dataset_V2_plant_seedlings/Black-grass/77.png,665,665,"(665, 665, 3)",3,442225,1.0
Black-grass,63.png,/dataset_V2_plant_seedlings/Black-grass/63.png,1816,1816,"(1816, 1816, 3)",3,3297856,1.0
Black-grass,228.png,/dataset_V2_plant_seedlings/Black-grass/228.png,711,711,"(711, 711, 3)",3,505521,1.0
Black-grass,200.png,/dataset_V2_plant_seedlings/Black-grass/200.png,641,641,"(641, 641, 3)",3,410881,1.0
Black-grass,214.png,/dataset_V2_plant_seedlings/Black-grass/214.png,274,274,"(274, 274, 3)",3,75076,1.0
Black-grass,215.png,/dataset_V2_plant_seedlings/Black-grass/215.png,641,641,"(641, 641, 3)",3,410881,1.0
Black-grass,201.png,/dataset_V2_plant_seedlings/Black-grass/201.png,292,292,"(292, 292, 3)",3,85264,1.0
Black-grass,229.png,/dataset_V2_plant_seedlings/Black-grass/229.png,945,945,"(945, 945, 3)",3,893025,1.0
Black-grass,62.png,/dataset_V2_plant_seedlings/Black-grass/62.png,906,906,"(906, 906, 3)",3,820836,1.0
Black-grass,188.png,/dataset_V2_plant_seedlings/Black-grass/188.png,283,283,"(283, 283, 3)",3,80089,1.0
Black-grass,76.png,/dataset_V2_plant_seedlings/Black-grass/76.png,906,906,"(906, 906, 3)",3,820836,1.0
Black-grass,163.png,/dataset_V2_plant_seedlings/Black-grass/163.png,1440,1440,"(1440, 1440, 3)",3,2073600,1.0
Black-grass,49-3.png,/dataset_V2_plant_seedlings/Black-grass/49-3.png,936,1040,"(936, 1040, 4)",4,973440,0.9
Black-grass,177.png,/dataset_V2_plant_seedlings/Black-grass/177.png,565,565,"(565, 565, 3)",3,319225,1.0
Black-grass,89.png,/dataset_V2_plant_seedlings/Black-grass/89.png,201,201,"(201, 201, 3)",3,40401,1.0
Black-grass,149.png,/dataset_V2_plant_seedlings/Black-grass/149.png,447,447,"(447, 447, 3)",3,199809,1.0
Black-grass,49-1.png,/dataset_V2_plant_seedlings/Black-grass/49-1.png,368,352,"(368, 352, 4)",4,129536,1.0454545454545454
Black-grass,161.png,/dataset_V2_plant_seedlings/Black-grass/161.png,1671,1671,"(1671, 1671, 3)",3,2792241,1.0
Black-grass,175.png,/dataset_V2_plant_seedlings/Black-grass/175.png,180,180,"(180, 180, 3)",3,32400,1.0
Black-grass,60.png,/dataset_V2_plant_seedlings/Black-grass/60.png,351,351,"(351, 351, 3)",3,123201,1.0
Black-grass,74.png,/dataset_V2_plant_seedlings/Black-grass/74.png,351,351,"(351, 351, 3)",3,123201,1.0
Black-grass,48.png,/dataset_V2_plant_seedlings/Black-grass/48.png,906,906,"(906, 906, 3)",3,820836,1.0
Black-grass,216.png,/dataset_V2_plant_seedlings/Black-grass/216.png,292,292,"(292, 292, 3)",3,85264,1.0
Black-grass,75.png,/dataset_V2_plant_seedlings/Black-grass/75.png,297,297,"(297, 297, 3)",3,88209,1.0
Black-grass,61.png,/dataset_V2_plant_seedlings/Black-grass/61.png,297,297,"(297, 297, 3)",3,88209,1.0
Black-grass,174.png,/dataset_V2_plant_seedlings/Black-grass/174.png,288,288,"(288, 288, 3)",3,82944,1.0
Black-grass,160.png,/dataset_V2_plant_seedlings/Black-grass/160.png,800,800,"(800, 800, 3)",3,640000,1.0
Black-grass,148.png,/dataset_V2_plant_seedlings/Black-grass/148.png,749,749,"(749, 749, 3)",3,561001,1.0
Black-grass,164.png,/dataset_V2_plant_seedlings/Black-grass/164.png,749,749,"(749, 749, 3)",3,561001,1.0
Black-grass,170.png,/dataset_V2_plant_seedlings/Black-grass/170.png,388,388,"(388, 388, 3)",3,150544,1.0
Black-grass,59.png,/dataset_V2_plant_seedlings/Black-grass/59.png,1074,1074,"(1074, 1074, 3)",3,1153476,1.0
Black-grass,65.png,/dataset_V2_plant_seedlings/Black-grass/65.png,521,521,"(521, 521, 3)",3,271441,1.0
Black-grass,71.png,/dataset_V2_plant_seedlings/Black-grass/71.png,524,524,"(524, 524, 3)",3,274576,1.0
Black-grass,212.png,/dataset_V2_plant_seedlings/Black-grass/212.png,886,886,"(886, 886, 3)",3,784996,1.0
Black-grass,206.png,/dataset_V2_plant_seedlings/Black-grass/206.png,733,733,"(733, 733, 3)",3,537289,1.0
Black-grass,207.png,/dataset_V2_plant_seedlings/Black-grass/207.png,2086,2087,"(2086, 2087, 3)",3,4353482,0.9995208433157643
Black-grass,213.png,/dataset_V2_plant_seedlings/Black-grass/213.png,650,650,"(650, 650, 3)",3,422500,1.0
Black-grass,70.png,/dataset_V2_plant_seedlings/Black-grass/70.png,1005,1006,"(1005, 1006, 3)",3,1011030,0.9990059642147118
Black-grass,64.png,/dataset_V2_plant_seedlings/Black-grass/64.png,2670,2670,"(2670, 2670, 3)",3,7128900,1.0
Black-grass,58.png,/dataset_V2_plant_seedlings/Black-grass/58.png,740,740,"(740, 740, 3)",3,547600,1.0
Black-grass,159.png,/dataset_V2_plant_seedlings/Black-grass/159.png,2132,2840,"(2132, 2840, 3)",3,6054880,0.7507042253521127
Black-grass,171.png,/dataset_V2_plant_seedlings/Black-grass/171.png,1311,1311,"(1311, 1311, 3)",3,1718721,1.0
Black-grass,165.png,/dataset_V2_plant_seedlings/Black-grass/165.png,447,447,"(447, 447, 3)",3,199809,1.0
Black-grass,173.png,/dataset_V2_plant_seedlings/Black-grass/173.png,170,170,"(170, 170, 3)",3,28900,1.0
Black-grass,167.png,/dataset_V2_plant_seedlings/Black-grass/167.png,638,638,"(638, 638, 3)",3,407044,1.0
Black-grass,99.png,/dataset_V2_plant_seedlings/Black-grass/99.png,93,93,"(93, 93, 3)",3,8649,1.0
Black-grass,8.png,/dataset_V2_plant_seedlings/Black-grass/8.png,175,175,"(175, 175, 3)",3,30625,1.0
Black-grass,72.png,/dataset_V2_plant_seedlings/Black-grass/72.png,740,740,"(740, 740, 3)",3,547600,1.0
Black-grass,198.png,/dataset_V2_plant_seedlings/Black-grass/198.png,430,430,"(430, 430, 3)",3,184900,1.0
Black-grass,66.png,/dataset_V2_plant_seedlings/Black-grass/66.png,100,100,"(100, 100, 3)",3,10000,1.0
Black-grass,205.png,/dataset_V2_plant_seedlings/Black-grass/205.png,790,790,"(790, 790, 3)",3,624100,1.0
Black-grass,211.png,/dataset_V2_plant_seedlings/Black-grass/211.png,680,680,"(680, 680, 3)",3,462400,1.0
Black-grass,239.png,/dataset_V2_plant_seedlings/Black-grass/239.png,1571,1571,"(1571, 1571, 3)",3,2468041,1.0
Black-grass,238.png,/dataset_V2_plant_seedlings/Black-grass/238.png,227,227,"(227, 227, 3)",3,51529,1.0
Black-grass,210.png,/dataset_V2_plant_seedlings/Black-grass/210.png,1009,1009,"(1009, 1009, 3)",3,1018081,1.0
Black-grass,204.png,/dataset_V2_plant_seedlings/Black-grass/204.png,352,352,"(352, 352, 3)",3,123904,1.0
Black-grass,199.png,/dataset_V2_plant_seedlings/Black-grass/199.png,274,274,"(274, 274, 3)",3,75076,1.0
Black-grass,67.png,/dataset_V2_plant_seedlings/Black-grass/67.png,368,368,"(368, 368, 3)",3,135424,1.0
Black-grass,73.png,/dataset_V2_plant_seedlings/Black-grass/73.png,1074,1074,"(1074, 1074, 3)",3,1153476,1.0
Black-grass,9.png,/dataset_V2_plant_seedlings/Black-grass/9.png,421,421,"(421, 421, 3)",3,177241,1.0
Black-grass,166.png,/dataset_V2_plant_seedlings/Black-grass/166.png,1620,1620,"(1620, 1620, 3)",3,2624400,1.0
Black-grass,98.png,/dataset_V2_plant_seedlings/Black-grass/98.png,371,371,"(371, 371, 3)",3,137641,1.0
Black-grass,172.png,/dataset_V2_plant_seedlings/Black-grass/172.png,212,212,"(212, 212, 3)",3,44944,1.0
Black-grass,317.png,/dataset_V2_plant_seedlings/Black-grass/317.png,297,297,"(297, 297, 3)",3,88209,1.0
Black-grass,303.png,/dataset_V2_plant_seedlings/Black-grass/303.png,993,993,"(993, 993, 3)",3,986049,1.0
Black-grass,129.png,/dataset_V2_plant_seedlings/Black-grass/129.png,1782,1836,"(1782, 1836, 3)",3,3271752,0.9705882352941176
Black-grass,115.png,/dataset_V2_plant_seedlings/Black-grass/115.png,1138,1138,"(1138, 1138, 3)",3,1295044,1.0
Black-grass,101.png,/dataset_V2_plant_seedlings/Black-grass/101.png,156,156,"(156, 156, 3)",3,24336,1.0
Black-grass,14.png,/dataset_V2_plant_seedlings/Black-grass/14.png,196,196,"(196, 196, 3)",3,38416,1.0
Black-grass,28.png,/dataset_V2_plant_seedlings/Black-grass/28.png,178,178,"(178, 178, 3)",3,31684,1.0
Black-grass,263.png,/dataset_V2_plant_seedlings/Black-grass/263.png,630,630,"(630, 630, 3)",3,396900,1.0
Black-grass,277.png,/dataset_V2_plant_seedlings/Black-grass/277.png,1328,1328,"(1328, 1328, 3)",3,1763584,1.0
Black-grass,288.png,/dataset_V2_plant_seedlings/Black-grass/288.png,1045,1045,"(1045, 1045, 3)",3,1092025,1.0
Black-grass,289.png,/dataset_V2_plant_seedlings/Black-grass/289.png,478,478,"(478, 478, 3)",3,228484,1.0
Black-grass,276.png,/dataset_V2_plant_seedlings/Black-grass/276.png,372,372,"(372, 372, 3)",3,138384,1.0
Black-grass,262.png,/dataset_V2_plant_seedlings/Black-grass/262.png,269,269,"(269, 269, 3)",3,72361,1.0
Black-grass,29.png,/dataset_V2_plant_seedlings/Black-grass/29.png,237,237,"(237, 237, 3)",3,56169,1.0
Black-grass,15.png,/dataset_V2_plant_seedlings/Black-grass/15.png,147,147,"(147, 147, 3)",3,21609,1.0
Black-grass,100.png,/dataset_V2_plant_seedlings/Black-grass/100.png,82,82,"(82, 82, 3)",3,6724,1.0
Black-grass,114.png,/dataset_V2_plant_seedlings/Black-grass/114.png,154,154,"(154, 154, 3)",3,23716,1.0
Black-grass,128.png,/dataset_V2_plant_seedlings/Black-grass/128.png,723,723,"(723, 723, 3)",3,522729,1.0
Black-grass,302.png,/dataset_V2_plant_seedlings/Black-grass/302.png,614,615,"(614, 615, 3)",3,377610,0.9983739837398374
Black-grass,328.png,/dataset_V2_plant_seedlings/Black-grass/328.png,1328,1328,"(1328, 1328, 3)",3,1763584,1.0
Black-grass,314.png,/dataset_V2_plant_seedlings/Black-grass/314.png,603,603,"(603, 603, 3)",3,363609,1.0
Black-grass,102.png,/dataset_V2_plant_seedlings/Black-grass/102.png,197,197,"(197, 197, 3)",3,38809,1.0
Black-grass,116.png,/dataset_V2_plant_seedlings/Black-grass/116.png,73,73,"(73, 73, 3)",3,5329,1.0
Black-grass,17.png,/dataset_V2_plant_seedlings/Black-grass/17.png,96,96,"(96, 96, 3)",3,9216,1.0
Black-grass,248.png,/dataset_V2_plant_seedlings/Black-grass/248.png,283,283,"(283, 283, 3)",3,80089,1.0
Black-grass,274.png,/dataset_V2_plant_seedlings/Black-grass/274.png,178,178,"(178, 178, 3)",3,31684,1.0
Black-grass,260.png,/dataset_V2_plant_seedlings/Black-grass/260.png,558,558,"(558, 558, 3)",3,311364,1.0
Black-grass,261.png,/dataset_V2_plant_seedlings/Black-grass/261.png,291,291,"(291, 291, 3)",3,84681,1.0
Black-grass,275.png,/dataset_V2_plant_seedlings/Black-grass/275.png,685,685,"(685, 685, 3)",3,469225,1.0
Black-grass,249.png,/dataset_V2_plant_seedlings/Black-grass/249.png,352,352,"(352, 352, 3)",3,123904,1.0
Black-grass,16.png,/dataset_V2_plant_seedlings/Black-grass/16.png,251,251,"(251, 251, 3)",3,63001,1.0
Black-grass,117.png,/dataset_V2_plant_seedlings/Black-grass/117.png,1088,1088,"(1088, 1088, 3)",3,1183744,1.0
Black-grass,103.png,/dataset_V2_plant_seedlings/Black-grass/103.png,115,115,"(115, 115, 3)",3,13225,1.0
Black-grass,315.png,/dataset_V2_plant_seedlings/Black-grass/315.png,470,470,"(470, 470, 3)",3,220900,1.0
Black-grass,301.png,/dataset_V2_plant_seedlings/Black-grass/301.png,1149,1150,"(1149, 1150, 3)",3,1321350,0.9991304347826087
Black-grass,329.png,/dataset_V2_plant_seedlings/Black-grass/329.png,531,531,"(531, 531, 3)",3,281961,1.0
Black-grass,305.png,/dataset_V2_plant_seedlings/Black-grass/305.png,1045,1045,"(1045, 1045, 3)",3,1092025,1.0
Black-grass,311.png,/dataset_V2_plant_seedlings/Black-grass/311.png,1328,1328,"(1328, 1328, 3)",3,1763584,1.0
Black-grass,107.png,/dataset_V2_plant_seedlings/Black-grass/107.png,167,167,"(167, 167, 3)",3,27889,1.0
Black-grass,113.png,/dataset_V2_plant_seedlings/Black-grass/113.png,1209,1209,"(1209, 1209, 3)",3,1461681,1.0
Black-grass,12.png,/dataset_V2_plant_seedlings/Black-grass/12.png,129,129,"(129, 129, 3)",3,16641,1.0
Black-grass,271.png,/dataset_V2_plant_seedlings/Black-grass/271.png,380,380,"(380, 380, 3)",3,144400,1.0
Black-grass,265.png,/dataset_V2_plant_seedlings/Black-grass/265.png,220,220,"(220, 220, 3)",3,48400,1.0
Black-grass,259.png,/dataset_V2_plant_seedlings/Black-grass/259.png,108,108,"(108, 108, 3)",3,11664,1.0
Black-grass,258.png,/dataset_V2_plant_seedlings/Black-grass/258.png,772,772,"(772, 772, 3)",3,595984,1.0
Black-grass,264.png,/dataset_V2_plant_seedlings/Black-grass/264.png,470,470,"(470, 470, 3)",3,220900,1.0
Black-grass,270.png,/dataset_V2_plant_seedlings/Black-grass/270.png,588,588,"(588, 588, 3)",3,345744,1.0
Black-grass,13.png,/dataset_V2_plant_seedlings/Black-grass/13.png,74,74,"(74, 74, 3)",3,5476,1.0
Black-grass,112.png,/dataset_V2_plant_seedlings/Black-grass/112.png,751,751,"(751, 751, 3)",3,564001,1.0
Black-grass,106.png,/dataset_V2_plant_seedlings/Black-grass/106.png,91,91,"(91, 91, 3)",3,8281,1.0
Black-grass,310.png,/dataset_V2_plant_seedlings/Black-grass/310.png,372,372,"(372, 372, 3)",3,138384,1.0
Black-grass,304.png,/dataset_V2_plant_seedlings/Black-grass/304.png,471,471,"(471, 471, 3)",3,221841,1.0
Black-grass,312.png,/dataset_V2_plant_seedlings/Black-grass/312.png,531,531,"(531, 531, 3)",3,281961,1.0
Black-grass,306.png,/dataset_V2_plant_seedlings/Black-grass/306.png,478,478,"(478, 478, 3)",3,228484,1.0
Black-grass,110.png,/dataset_V2_plant_seedlings/Black-grass/110.png,288,288,"(288, 288, 3)",3,82944,1.0
Black-grass,104.png,/dataset_V2_plant_seedlings/Black-grass/104.png,468,468,"(468, 468, 3)",3,219024,1.0
Black-grass,138.png,/dataset_V2_plant_seedlings/Black-grass/138.png,388,388,"(388, 388, 3)",3,150544,1.0
Black-grass,39.png,/dataset_V2_plant_seedlings/Black-grass/39.png,1030,1030,"(1030, 1030, 3)",3,1060900,1.0
Black-grass,11.png,/dataset_V2_plant_seedlings/Black-grass/11.png,158,158,"(158, 158, 3)",3,24964,1.0
Black-grass,266.png,/dataset_V2_plant_seedlings/Black-grass/266.png,297,297,"(297, 297, 3)",3,88209,1.0
Black-grass,272.png,/dataset_V2_plant_seedlings/Black-grass/272.png,294,294,"(294, 294, 3)",3,86436,1.0
Black-grass,298.png,/dataset_V2_plant_seedlings/Black-grass/298.png,470,470,"(470, 470, 3)",3,220900,1.0
Black-grass,273.png,/dataset_V2_plant_seedlings/Black-grass/273.png,1105,1120,"(1105, 1120, 3)",3,1237600,0.9866071428571429
Black-grass,267.png,/dataset_V2_plant_seedlings/Black-grass/267.png,601,601,"(601, 601, 3)",3,361201,1.0
Black-grass,10.png,/dataset_V2_plant_seedlings/Black-grass/10.png,1040,1040,"(1040, 1040, 3)",3,1081600,1.0
Black-grass,38.png,/dataset_V2_plant_seedlings/Black-grass/38.png,505,505,"(505, 505, 3)",3,255025,1.0
Black-grass,139.png,/dataset_V2_plant_seedlings/Black-grass/139.png,1311,1311,"(1311, 1311, 3)",3,1718721,1.0
Black-grass,105.png,/dataset_V2_plant_seedlings/Black-grass/105.png,961,961,"(961, 961, 3)",3,923521,1.0
Black-grass,111.png,/dataset_V2_plant_seedlings/Black-grass/111.png,586,586,"(586, 586, 3)",3,343396,1.0
Black-grass,307.png,/dataset_V2_plant_seedlings/Black-grass/307.png,900,900,"(900, 900, 3)",3,810000,1.0
Black-grass,313.png,/dataset_V2_plant_seedlings/Black-grass/313.png,700,700,"(700, 700, 3)",3,490000,1.0
Black-grass,322.png,/dataset_V2_plant_seedlings/Black-grass/322.png,143,143,"(143, 143, 3)",3,20449,1.0
Black-grass,108.png,/dataset_V2_plant_seedlings/Black-grass/108.png,212,212,"(212, 212, 3)",3,44944,1.0
Black-grass,134.png,/dataset_V2_plant_seedlings/Black-grass/134.png,481,481,"(481, 481, 3)",3,231361,1.0
Black-grass,120.png,/dataset_V2_plant_seedlings/Black-grass/120.png,1130,1130,"(1130, 1130, 3)",3,1276900,1.0
Black-grass,35.png,/dataset_V2_plant_seedlings/Black-grass/35.png,188,188,"(188, 188, 3)",3,35344,1.0
Black-grass,21.png,/dataset_V2_plant_seedlings/Black-grass/21.png,93,93,"(93, 93, 3)",3,8649,1.0
Black-grass,242.png,/dataset_V2_plant_seedlings/Black-grass/242.png,879,879,"(879, 879, 3)",3,772641,1.0
Black-grass,256.png,/dataset_V2_plant_seedlings/Black-grass/256.png,171,171,"(171, 171, 3)",3,29241,1.0
Black-grass,295.png,/dataset_V2_plant_seedlings/Black-grass/295.png,531,531,"(531, 531, 3)",3,281961,1.0
Black-grass,294.png,/dataset_V2_plant_seedlings/Black-grass/294.png,1328,1328,"(1328, 1328, 3)",3,1763584,1.0
Black-grass,280.png,/dataset_V2_plant_seedlings/Black-grass/280.png,603,603,"(603, 603, 3)",3,363609,1.0
Black-grass,257.png,/dataset_V2_plant_seedlings/Black-grass/257.png,257,257,"(257, 257, 3)",3,66049,1.0
Black-grass,243.png,/dataset_V2_plant_seedlings/Black-grass/243.png,711,711,"(711, 711, 3)",3,505521,1.0
Black-grass,20.png,/dataset_V2_plant_seedlings/Black-grass/20.png,642,642,"(642, 642, 3)",3,412164,1.0
Black-grass,34.png,/dataset_V2_plant_seedlings/Black-grass/34.png,315,315,"(315, 315, 3)",3,99225,1.0
Black-grass,121.png,/dataset_V2_plant_seedlings/Black-grass/121.png,312,312,"(312, 312, 3)",3,97344,1.0
Black-grass,135.png,/dataset_V2_plant_seedlings/Black-grass/135.png,1122,1122,"(1122, 1122, 3)",3,1258884,1.0
Black-grass,109.png,/dataset_V2_plant_seedlings/Black-grass/109.png,170,170,"(170, 170, 3)",3,28900,1.0
Black-grass,323.png,/dataset_V2_plant_seedlings/Black-grass/323.png,478,478,"(478, 478, 3)",3,228484,1.0
Black-grass,309.png,/dataset_V2_plant_seedlings/Black-grass/309.png,685,685,"(685, 685, 3)",3,469225,1.0
Black-grass,321.png,/dataset_V2_plant_seedlings/Black-grass/321.png,1435,1435,"(1435, 1435, 3)",3,2059225,1.0
Black-grass,137.png,/dataset_V2_plant_seedlings/Black-grass/137.png,400,400,"(400, 400, 3)",3,160000,1.0
Black-grass,22.png,/dataset_V2_plant_seedlings/Black-grass/22.png,247,247,"(247, 247, 3)",3,61009,1.0
Black-grass,36.png,/dataset_V2_plant_seedlings/Black-grass/36.png,690,690,"(690, 690, 3)",3,476100,1.0
Black-grass,269.png,/dataset_V2_plant_seedlings/Black-grass/269.png,720,720,"(720, 720, 3)",3,518400,1.0
Black-grass,255.png,/dataset_V2_plant_seedlings/Black-grass/255.png,545,545,"(545, 545, 3)",3,297025,1.0
Black-grass,241.png,/dataset_V2_plant_seedlings/Black-grass/241.png,94,94,"(94, 94, 3)",3,8836,1.0
Black-grass,296.png,/dataset_V2_plant_seedlings/Black-grass/296.png,700,700,"(700, 700, 3)",3,490000,1.0
Black-grass,283.png,/dataset_V2_plant_seedlings/Black-grass/283.png,297,297,"(297, 297, 3)",3,88209,1.0
Black-grass,297.png,/dataset_V2_plant_seedlings/Black-grass/297.png,603,603,"(603, 603, 3)",3,363609,1.0
Black-grass,240.png,/dataset_V2_plant_seedlings/Black-grass/240.png,874,874,"(874, 874, 3)",3,763876,1.0
Black-grass,254.png,/dataset_V2_plant_seedlings/Black-grass/254.png,502,502,"(502, 502, 3)",3,252004,1.0
Black-grass,268.png,/dataset_V2_plant_seedlings/Black-grass/268.png,575,575,"(575, 575, 3)",3,330625,1.0
Black-grass,37.png,/dataset_V2_plant_seedlings/Black-grass/37.png,307,307,"(307, 307, 3)",3,94249,1.0
Black-grass,23.png,/dataset_V2_plant_seedlings/Black-grass/23.png,217,217,"(217, 217, 3)",3,47089,1.0
Black-grass,136.png,/dataset_V2_plant_seedlings/Black-grass/136.png,91,91,"(91, 91, 3)",3,8281,1.0
Black-grass,334.png,/dataset_V2_plant_seedlings/Black-grass/334.png,297,297,"(297, 297, 3)",3,88209,1.0
Black-grass,320.png,/dataset_V2_plant_seedlings/Black-grass/320.png,121,121,"(121, 121, 3)",3,14641,1.0
Black-grass,308.png,/dataset_V2_plant_seedlings/Black-grass/308.png,780,780,"(780, 780, 3)",3,608400,1.0
Black-grass,324.png,/dataset_V2_plant_seedlings/Black-grass/324.png,900,900,"(900, 900, 3)",3,810000,1.0
Black-grass,330.png,/dataset_V2_plant_seedlings/Black-grass/330.png,700,700,"(700, 700, 3)",3,490000,1.0
Black-grass,318.png,/dataset_V2_plant_seedlings/Black-grass/318.png,2474,2474,"(2474, 2474, 3)",3,6120676,1.0
Black-grass,132.png,/dataset_V2_plant_seedlings/Black-grass/132.png,736,736,"(736, 736, 3)",3,541696,1.0
Black-grass,27.png,/dataset_V2_plant_seedlings/Black-grass/27.png,109,109,"(109, 109, 3)",3,11881,1.0
Black-grass,33.png,/dataset_V2_plant_seedlings/Black-grass/33.png,250,250,"(250, 250, 3)",3,62500,1.0
Black-grass,250.png,/dataset_V2_plant_seedlings/Black-grass/250.png,665,665,"(665, 665, 3)",3,442225,1.0
Black-grass,244.png,/dataset_V2_plant_seedlings/Black-grass/244.png,945,945,"(945, 945, 3)",3,893025,1.0
Black-grass,278.png,/dataset_V2_plant_seedlings/Black-grass/278.png,531,531,"(531, 531, 3)",3,281961,1.0
Black-grass,293.png,/dataset_V2_plant_seedlings/Black-grass/293.png,372,372,"(372, 372, 3)",3,138384,1.0
Black-grass,287.png,/dataset_V2_plant_seedlings/Black-grass/287.png,471,471,"(471, 471, 3)",3,221841,1.0
Black-grass,286.png,/dataset_V2_plant_seedlings/Black-grass/286.png,2511,2512,"(2511, 2512, 3)",3,6307632,0.9996019108280255
Black-grass,292.png,/dataset_V2_plant_seedlings/Black-grass/292.png,685,685,"(685, 685, 3)",3,469225,1.0
Black-grass,279.png,/dataset_V2_plant_seedlings/Black-grass/279.png,700,700,"(700, 700, 3)",3,490000,1.0
Black-grass,245.png,/dataset_V2_plant_seedlings/Black-grass/245.png,983,983,"(983, 983, 3)",3,966289,1.0
Black-grass,251.png,/dataset_V2_plant_seedlings/Black-grass/251.png,577,577,"(577, 577, 3)",3,332929,1.0
Black-grass,32.png,/dataset_V2_plant_seedlings/Black-grass/32.png,113,113,"(113, 113, 3)",3,12769,1.0
Black-grass,26.png,/dataset_V2_plant_seedlings/Black-grass/26.png,530,530,"(530, 530, 3)",3,280900,1.0
Black-grass,133.png,/dataset_V2_plant_seedlings/Black-grass/133.png,324,324,"(324, 324, 3)",3,104976,1.0
Black-grass,127.png,/dataset_V2_plant_seedlings/Black-grass/127.png,1135,1135,"(1135, 1135, 3)",3,1288225,1.0
Black-grass,331.png,/dataset_V2_plant_seedlings/Black-grass/331.png,603,603,"(603, 603, 3)",3,363609,1.0
